1765021015.230869,nudge,0.000,0.000,0.000
1765021015.242750,scout,0.000,0.000,0.000
1765021015.253434,avoid,-0.315,0.000,0.000
1765021015.254405,scan,0.000,0.000,0.000
1765021015.254889,motor-ctrl,-0.16,0.39,0.00
1765021015.258912,swerve,0.000,0.000,0.000
1765021015.265653,roam,0.000,0.549,0.000
1765021015.283549,pfwd,0.18
1765021015.284424,sfwd,-0.37
1765021015.285270,paft,0.36
1765021015.286027,saft,-0.16
1765021015.286834,motor-ctrl,-0.16,0.39,0.00
1765021015.287685,nudge,0.000,0.000,0.000
1765021015.288585,pfwd,0.18
1765021015.294917,radiozoa,-0.280,0.252,0.000
1765021015.300248,sfwd,-0.38
1765021015.301010,paft,0.36
1765021015.301609,saft,-0.16
1765021015.302333,motor-ctrl,-0.16,0.39,0.00
1765021015.303383,pfwd,0.18
1765021015.303845,scout,0.000,0.000,0.000
1765021015.304479,sfwd,-0.38
1765021015.305659,avoid,-0.315,0.000,0.000
1765021015.306227,paft,0.36
1765021015.306882,saft,-0.16
1765021015.307618,motor-ctrl,-0.16,0.39,0.00
1765021015.308241,pfwd,0.18
1765021015.308855,sfwd,-0.38
1765021015.309456,paft,0.36
1765021015.310027,saft,-0.16
1765021015.311743,scan,0.000,0.000,0.000
1765021015.315175,swerve,0.000,0.000,0.000
1765021015.344610,nudge,0.000,0.000,0.000
1765021015.349827,motor-ctrl,-0.17,0.38,0.00
1765021015.353412,roam,0.000,0.549,0.000
1765021015.355697,scout,0.000,0.000,0.000
1765021015.357881,avoid,-0.312,0.000,0.000
1765021015.363540,scan,0.000,0.000,0.000
1765021015.368677,swerve,0.000,0.000,0.000
1765021015.370299,radiozoa,-0.280,0.239,0.000
1765021015.373151,pfwd,0.18
1765021015.373839,sfwd,-0.38
1765021015.374453,paft,0.36
1765021015.375178,saft,-0.16
1765021015.375942,motor-ctrl,-0.17,0.38,0.00
1765021015.376654,pfwd,0.18
1765021015.377290,sfwd,-0.37
1765021015.377889,paft,0.36
1765021015.378489,saft,-0.16
1765021015.379258,motor-ctrl,-0.17,0.38,0.00
1765021015.379922,pfwd,0.18
1765021015.380517,sfwd,-0.37
1765021015.381081,paft,0.35
1765021015.381700,saft,-0.16
1765021015.385260,motor-ctrl,-0.17,0.38,0.00
1765021015.386065,pfwd,0.18
1765021015.386690,sfwd,-0.37
1765021015.387323,paft,0.35
1765021015.387930,saft,-0.16
1765021015.402763,nudge,0.000,0.000,0.000
1765021015.414477,scout,0.000,0.000,0.000
1765021015.422437,scan,0.000,0.000,0.000
1765021015.425378,swerve,0.000,0.000,0.000
1765021015.426353,avoid,-0.312,0.000,0.000
1765021015.445926,motor-ctrl,-0.18,0.37,0.00
1765021015.458733,roam,0.000,0.549,0.000
1765021015.459864,nudge,0.000,0.000,0.000
1765021015.465285,radiozoa,-0.280,0.223,0.000
1765021015.467600,scout,0.000,0.000,0.000
1765021015.471878,pfwd,0.18
1765021015.472774,sfwd,-0.37
1765021015.473484,paft,0.35
1765021015.474084,saft,-0.16
1765021015.475064,motor-ctrl,-0.18,0.37,0.00
1765021015.475965,pfwd,0.18
1765021015.483412,scan,0.000,0.000,0.000
1765021015.487956,sfwd,-0.38
1765021015.488758,paft,0.35
1765021015.489469,saft,-0.16
1765021015.490199,motor-ctrl,-0.18,0.37,0.00
1765021015.491040,pfwd,0.18
1765021015.491767,sfwd,-0.38
1765021015.492398,paft,0.36
1765021015.492995,saft,-0.16
1765021015.493714,motor-ctrl,-0.18,0.37,0.00
1765021015.494396,pfwd,0.18
1765021015.495025,sfwd,-0.38
1765021015.496162,paft,0.36
1765021015.498227,swerve,0.000,0.000,0.000
1765021015.499960,avoid,-0.312,0.000,0.000
1765021015.509909,saft,-0.15
1765021015.512014,nudge,0.000,0.000,0.000
1765021015.519169,roam,0.000,0.549,0.000
1765021015.521338,scout,0.000,0.000,0.000
1765021015.532814,radiozoa,-0.280,0.222,0.000
1765021015.535099,scan,0.000,0.000,0.000
1765021015.562763,swerve,0.000,0.000,0.000
1765021015.563730,avoid,-0.312,0.000,0.000
1765021015.564456,nudge,0.000,0.000,0.000
1765021015.565383,motor-ctrl,-0.18,0.36,0.00
1765021015.566058,pfwd,0.17
1765021015.566691,sfwd,-0.38
1765021015.567345,paft,0.36
1765021015.567942,saft,-0.15
1765021015.568667,motor-ctrl,-0.18,0.36,0.00
1765021015.569278,pfwd,0.17
1765021015.569854,sfwd,-0.37
1765021015.570454,paft,0.36
1765021015.572886,scout,0.000,0.000,0.000
1765021015.576392,roam,0.000,0.549,0.000
1765021015.585488,saft,-0.15
1765021015.587440,scan,0.000,0.000,0.000
1765021015.587851,motor-ctrl,-0.18,0.36,0.00
1765021015.599097,radiozoa,-0.280,0.213,0.000
1765021015.600455,pfwd,0.17
1765021015.601159,sfwd,-0.37
1765021015.601745,paft,0.36
1765021015.602328,saft,-0.15
1765021015.603160,motor-ctrl,-0.18,0.36,0.00
1765021015.603866,pfwd,0.17
1765021015.604457,sfwd,-0.37
1765021015.605073,paft,0.36
1765021015.605677,saft,-0.14
1765021015.620714,nudge,0.000,0.000,0.000
1765021015.628063,swerve,0.000,0.000,0.000
1765021015.634655,avoid,-0.312,0.000,0.000
1765021015.639399,motor-ctrl,-0.18,0.35,0.00
1765021015.640901,scout,0.000,0.000,0.000
1765021015.641343,scan,0.000,0.000,0.000
1765021015.645742,roam,0.000,0.549,0.000
1765021015.661267,radiozoa,-0.280,0.213,0.000
1765021015.663700,pfwd,0.14
1765021015.664416,sfwd,-0.37
1765021015.665015,paft,0.36
1765021015.665963,saft,-0.14
1765021015.667039,motor-ctrl,-0.18,0.35,0.00
1765021015.677086,nudge,0.000,0.000,0.000
1765021015.685909,swerve,0.000,0.000,0.000
1765021015.689231,pfwd,0.14
1765021015.690423,avoid,-0.312,0.000,0.000
1765021015.691116,sfwd,-0.36
1765021015.691789,paft,0.36
1765021015.692870,saft,-0.14
1765021015.693349,scout,0.000,0.000,0.000
1765021015.694547,motor-ctrl,-0.18,0.35,0.00
1765021015.694992,scan,0.000,0.000,0.000
1765021015.696312,pfwd,0.14
1765021015.701149,roam,0.000,0.550,0.000
1765021015.708050,sfwd,-0.36
1765021015.708846,paft,0.36
1765021015.709475,saft,-0.14
1765021015.710161,motor-ctrl,-0.18,0.35,0.00
1765021015.710814,pfwd,0.14
1765021015.711448,sfwd,-0.36
1765021015.712017,paft,0.36
1765021015.723953,radiozoa,-0.280,0.216,0.000
1765021015.724726,saft,-0.14
1765021015.733918,nudge,0.000,0.000,0.000
1765021015.748272,swerve,0.000,0.000,0.000
1765021015.749067,avoid,0.000,0.000,0.000
1765021015.749645,scout,0.000,0.000,0.000
1765021015.756489,scan,0.000,0.000,0.000
1765021015.774976,motor-ctrl,-0.17,0.36,0.00
1765021015.790402,nudge,0.000,0.000,0.000
1765021015.803571,swerve,0.000,0.000,0.000
1765021015.807646,roam,0.000,0.549,0.000
1765021015.811476,radiozoa,-0.280,0.214,0.000
1765021015.815997,pfwd,0.17
1765021015.816702,sfwd,-0.36
1765021015.817302,paft,0.36
1765021015.817879,saft,-0.14
1765021015.818602,motor-ctrl,-0.17,0.36,0.00
1765021015.819290,pfwd,0.17
1765021015.819864,sfwd,-0.39
1765021015.820437,paft,0.36
1765021015.821030,saft,-0.14
1765021015.821690,motor-ctrl,-0.17,0.36,0.00
1765021015.822314,pfwd,0.17
1765021015.822999,sfwd,-0.39
1765021015.823619,paft,0.38
1765021015.824182,saft,-0.14
1765021015.824835,motor-ctrl,-0.17,0.36,0.00
1765021015.825990,avoid,0.000,0.000,0.000
1765021015.826677,pfwd,0.17
1765021015.827379,sfwd,-0.39
1765021015.828397,paft,0.38
1765021015.828847,scout,0.000,0.000,0.000
1765021015.829986,saft,-0.14
1765021015.830432,scan,0.000,0.000,0.000
1765021015.847350,nudge,0.000,0.000,0.000
1765021015.860074,motor-ctrl,-0.16,0.37,0.00
1765021015.870048,swerve,0.000,0.000,0.000
1765021015.878397,roam,0.000,0.549,0.000
1765021015.880299,avoid,0.000,0.000,0.000
1765021015.882046,scout,0.000,0.000,0.000
1765021015.883807,scan,0.000,0.000,0.000
1765021015.895187,pfwd,0.15
1765021015.896046,sfwd,-0.39
1765021015.896748,paft,0.38
1765021015.897374,saft,-0.14
1765021015.898176,motor-ctrl,-0.16,0.37,0.00
1765021015.900654,radiozoa,-0.280,0.218,0.000
1765021015.902542,nudge,0.000,0.000,0.000
1765021015.909754,pfwd,0.15
1765021015.910523,sfwd,-0.35
1765021015.911196,paft,0.38
1765021015.911788,saft,-0.14
1765021015.912481,motor-ctrl,-0.16,0.37,0.00
1765021015.913079,pfwd,0.15
1765021015.913651,sfwd,-0.35
1765021015.914245,paft,0.34
1765021015.914812,saft,-0.14
1765021015.915523,motor-ctrl,-0.16,0.37,0.00
1765021015.916142,pfwd,0.15
1765021015.916752,sfwd,-0.35
1765021015.917387,paft,0.34
1765021015.917958,saft,-0.13
1765021015.929151,swerve,0.000,0.000,0.000
1765021015.942403,scout,0.000,0.000,0.000
1765021015.943465,scan,0.000,0.000,0.000
1765021015.943971,avoid,0.000,0.000,0.000
1765021015.965981,nudge,0.000,0.000,0.000
1765021015.968088,motor-ctrl,-0.15,0.37,0.00
1765021015.971875,roam,0.000,0.549,0.000
1765021015.972675,pfwd,0.17
1765021015.987504,sfwd,-0.35
1765021015.989402,swerve,0.000,0.000,0.000
1765021015.991153,radiozoa,-0.280,0.210,0.000
1765021015.994202,scout,0.000,0.000,0.000
1765021016.000947,paft,0.34
1765021016.001665,saft,-0.13
1765021016.002410,motor-ctrl,-0.15,0.37,0.00
1765021016.003176,pfwd,0.17
1765021016.003807,sfwd,-0.37
1765021016.004375,paft,0.34
1765021016.005028,saft,-0.13
1765021016.005792,motor-ctrl,-0.15,0.37,0.00
1765021016.006435,pfwd,0.17
1765021016.007094,sfwd,-0.37
1765021016.007669,paft,0.35
1765021016.008231,saft,-0.13
1765021016.008905,motor-ctrl,-0.15,0.37,0.00
1765021016.009525,pfwd,0.17
1765021016.010100,sfwd,-0.37
1765021016.010694,paft,0.35
1765021016.011303,saft,-0.11
1765021016.023761,scan,0.000,0.000,0.000
1765021016.024440,nudge,0.000,0.000,0.000
1765021016.030826,avoid,0.000,0.000,0.000
1765021016.049138,swerve,0.000,0.000,0.000
1765021016.050104,scout,0.000,0.000,0.000
1765021016.051153,motor-ctrl,-0.15,0.37,0.00
1765021016.055651,roam,0.000,0.549,0.000
1765021016.066381,radiozoa,-0.280,0.216,0.000
1765021016.068185,pfwd,0.12
1765021016.068865,sfwd,-0.37
1765021016.069459,paft,0.35
1765021016.070026,saft,-0.11
1765021016.070696,motor-ctrl,-0.15,0.37,0.00
1765021016.071328,pfwd,0.12
1765021016.071910,sfwd,-0.32
1765021016.072524,paft,0.35
1765021016.073084,saft,-0.11
1765021016.073755,motor-ctrl,-0.15,0.37,0.00
1765021016.074485,pfwd,0.12
1765021016.075188,sfwd,-0.32
1765021016.075776,paft,0.31
1765021016.076402,saft,-0.11
1765021016.077046,motor-ctrl,-0.15,0.37,0.00
1765021016.077649,pfwd,0.12
1765021016.078222,sfwd,-0.32
1765021016.078776,paft,0.31
1765021016.079360,saft,-0.09
1765021016.092812,scan,0.000,0.000,0.000
1765021016.104937,nudge,0.000,0.000,0.000
1765021016.107448,swerve,0.000,0.000,0.000
1765021016.108130,scout,0.000,0.000,0.000
1765021016.142133,avoid,0.000,0.000,0.000
1765021016.142910,motor-ctrl,-0.15,0.37,0.00
1765021016.150463,roam,0.000,0.551,0.000
1765021016.152618,scan,0.000,0.000,0.000
1765021016.155820,pfwd,0.15
1765021016.156641,sfwd,-0.32
1765021016.157254,paft,0.31
1765021016.157831,saft,-0.09
1765021016.158490,motor-ctrl,-0.15,0.37,0.00
1765021016.159678,pfwd,0.15
1765021016.168921,nudge,0.000,0.000,0.000
1765021016.170262,radiozoa,-0.280,0.217,0.000
1765021016.171438,sfwd,-0.35
1765021016.172138,paft,0.31
1765021016.172723,saft,-0.09
1765021016.173439,motor-ctrl,-0.15,0.37,0.00
1765021016.182692,swerve,0.000,0.000,0.000
1765021016.192904,scout,0.000,0.000,0.000
1765021016.194697,avoid,0.000,0.000,0.000
1765021016.197351,pfwd,0.15
1765021016.198057,sfwd,-0.35
1765021016.198648,paft,0.35
1765021016.199268,saft,-0.09
1765021016.199930,motor-ctrl,-0.15,0.37,0.00
1765021016.200583,pfwd,0.15
1765021016.201180,sfwd,-0.35
1765021016.201737,paft,0.35
1765021016.202861,saft,-0.13
1765021016.206024,scan,0.000,0.000,0.000
1765021016.216089,roam,0.000,0.549,0.000
1765021016.225382,nudge,0.000,0.000,0.000
1765021016.244405,swerve,0.000,0.000,0.000
1765021016.256671,scout,0.000,0.000,0.000
1765021016.268385,scan,0.000,0.000,0.000
1765021016.270110,avoid,-0.289,0.000,0.000
1765021016.277291,motor-ctrl,-0.16,0.36,0.00
1765021016.281980,nudge,0.000,0.000,0.000
1765021016.283444,roam,0.000,0.549,0.000
1765021016.292760,radiozoa,-0.280,0.238,0.000
1765021016.300180,swerve,0.000,0.000,0.000
1765021016.301114,pfwd,0.16
1765021016.301959,sfwd,-0.35
1765021016.302639,paft,0.35
1765021016.303330,saft,-0.13
1765021016.304197,motor-ctrl,-0.16,0.36,0.00
1765021016.305013,pfwd,0.16
1765021016.305707,sfwd,-0.37
1765021016.306408,paft,0.35
1765021016.307126,saft,-0.13
1765021016.308036,motor-ctrl,-0.16,0.36,0.00
1765021016.308864,pfwd,0.16
1765021016.309559,sfwd,-0.37
1765021016.310151,paft,0.37
1765021016.310748,saft,-0.13
1765021016.311696,motor-ctrl,-0.16,0.36,0.00
1765021016.312335,pfwd,0.16
1765021016.313280,sfwd,-0.37
1765021016.313740,scout,0.000,0.000,0.000
1765021016.314424,paft,0.37
1765021016.315248,saft,-0.11
1765021016.331046,scan,0.000,0.000,0.000
1765021016.338673,nudge,0.000,0.000,0.000
1765021016.339725,avoid,-0.287,0.000,0.000
1765021016.355107,motor-ctrl,-0.17,0.35,0.00
1765021016.357726,swerve,0.000,0.000,0.000
1765021016.363980,roam,0.000,0.550,0.000
1765021016.365554,scout,0.000,0.000,0.000
1765021016.375502,radiozoa,-0.280,0.237,0.000
1765021016.383258,scan,0.000,0.000,0.000
1765021016.390844,nudge,0.000,0.000,0.000
1765021016.397765,pfwd,0.10
1765021016.398532,sfwd,-0.37
1765021016.399254,paft,0.37
1765021016.399839,saft,-0.11
1765021016.400501,motor-ctrl,-0.17,0.35,0.00
1765021016.401104,pfwd,0.10
1765021016.401701,sfwd,-0.34
1765021016.402319,paft,0.37
1765021016.402943,saft,-0.11
1765021016.403649,motor-ctrl,-0.17,0.35,0.00
1765021016.404271,pfwd,0.10
1765021016.404844,sfwd,-0.34
1765021016.405417,paft,0.33
1765021016.405996,saft,-0.11
1765021016.406831,motor-ctrl,-0.17,0.35,0.00
1765021016.407535,pfwd,0.10
1765021016.408144,sfwd,-0.34
1765021016.408722,paft,0.33
1765021016.409868,avoid,-0.287,0.000,0.000
1765021016.412628,swerve,0.000,0.000,0.000
1765021016.417676,scout,0.000,0.000,0.000
1765021016.420824,roam,0.000,0.549,0.000
1765021016.421497,saft,-0.07
1765021016.442351,nudge,0.000,0.000,0.000
1765021016.454144,scan,0.000,0.000,0.000
1765021016.470781,avoid,-0.283,0.000,0.000
1765021016.472119,motor-ctrl,-0.18,0.34,0.00
1765021016.475871,swerve,0.000,0.000,0.000
1765021016.476649,scout,0.000,0.000,0.000
1765021016.484650,roam,0.000,0.549,0.000
1765021016.491611,radiozoa,-0.280,0.253,0.000
1765021016.498876,nudge,0.000,0.000,0.000
1765021016.499552,pfwd,0.12
1765021016.500238,sfwd,-0.34
1765021016.500913,paft,0.33
1765021016.501580,saft,-0.07
1765021016.502342,motor-ctrl,-0.18,0.34,0.00
1765021016.503038,pfwd,0.12
1765021016.503652,sfwd,-0.35
1765021016.504226,paft,0.33
1765021016.504802,saft,-0.07
1765021016.505944,motor-ctrl,-0.18,0.34,0.00
1765021016.506433,scan,0.000,0.000,0.000
1765021016.507343,pfwd,0.12
1765021016.508010,sfwd,-0.35
1765021016.508597,paft,0.35
1765021016.509210,saft,-0.07
1765021016.510030,motor-ctrl,-0.18,0.34,0.00
1765021016.510672,pfwd,0.12
1765021016.511306,sfwd,-0.35
1765021016.511917,paft,0.35
1765021016.512491,saft,-0.07
1765021016.532780,avoid,-0.283,0.000,0.000
1765021016.540823,swerve,0.000,0.000,0.000
1765021016.548615,scout,0.000,0.000,0.000
1765021016.550371,nudge,0.000,0.000,0.000
1765021016.550768,motor-ctrl,-0.18,0.33,0.00
1765021016.558634,scan,0.000,0.000,0.000
1765021016.573794,roam,0.000,0.549,0.000
1765021016.576758,radiozoa,-0.280,0.251,0.000
1765021016.577652,pfwd,0.10
1765021016.599572,avoid,-0.279,0.000,0.000
1765021016.600624,sfwd,-0.35
1765021016.601283,paft,0.35
1765021016.601853,saft,-0.07
1765021016.603001,motor-ctrl,-0.18,0.33,0.00
1765021016.603975,nudge,0.000,0.000,0.000
1765021016.605700,swerve,0.000,0.000,0.000
1765021016.606264,scout,0.000,0.000,0.000
1765021016.607327,pfwd,0.10
1765021016.608411,sfwd,-0.36
1765021016.609014,paft,0.35
1765021016.609585,saft,-0.07
1765021016.610767,motor-ctrl,-0.18,0.33,0.00
1765021016.611307,scan,0.000,0.000,0.000
1765021016.611945,pfwd,0.10
1765021016.612572,sfwd,-0.36
1765021016.613150,paft,0.37
1765021016.613741,saft,-0.07
1765021016.614388,motor-ctrl,-0.18,0.33,0.00
1765021016.615049,pfwd,0.10
1765021016.615652,sfwd,-0.36
1765021016.616203,paft,0.37
1765021016.616755,saft,-0.07
1765021016.644874,motor-ctrl,-0.18,0.32,0.00
1765021016.649326,roam,0.000,0.550,0.000
1765021016.651616,avoid,-0.279,0.000,0.000
1765021016.657515,nudge,0.000,0.000,0.000
1765021016.660614,swerve,0.000,0.000,0.000
1765021016.661918,scout,0.000,0.000,0.000
1765021016.663512,scan,0.000,0.000,0.000
1765021016.666288,radiozoa,0.000,0.000,0.000
1765021016.668746,pfwd,0.11
1765021016.669479,sfwd,-0.36
1765021016.670078,paft,0.37
1765021016.670663,saft,-0.07
1765021016.671360,motor-ctrl,-0.18,0.32,0.00
1765021016.671965,pfwd,0.11
1765021016.672531,sfwd,-0.33
1765021016.673091,paft,0.37
1765021016.673642,saft,-0.07
1765021016.674255,motor-ctrl,-0.18,0.32,0.00
1765021016.674912,pfwd,0.11
1765021016.675537,sfwd,-0.33
1765021016.676094,paft,0.33
1765021016.676734,saft,-0.07
1765021016.677464,motor-ctrl,-0.18,0.32,0.00
1765021016.678161,pfwd,0.11
1765021016.678760,sfwd,-0.33
1765021016.679378,paft,0.33
1765021016.712103,avoid,-0.279,0.000,0.000
1765021016.722228,nudge,0.000,0.000,0.000
1765021016.725021,swerve,0.000,0.000,0.000
1765021016.725459,scout,0.000,0.000,0.000
1765021016.725737,motor-ctrl,-0.17,0.33,0.00
1765021016.727332,scan,0.000,0.000,0.000
1765021016.733553,roam,0.000,0.549,0.000
1765021016.743233,radiozoa,-0.258,0.275,0.000
1765021016.752848,pfwd,0.12
1765021016.753569,sfwd,-0.33
1765021016.754149,paft,0.33
1765021016.755248,motor-ctrl,-0.17,0.33,0.00
1765021016.755923,pfwd,0.12
1765021016.756506,sfwd,-0.35
1765021016.757060,paft,0.33
1765021016.758039,motor-ctrl,-0.17,0.33,0.00
1765021016.758653,pfwd,0.12
1765021016.759258,sfwd,-0.35
1765021016.759821,paft,0.35
1765021016.760779,motor-ctrl,-0.17,0.33,0.00
1765021016.761420,pfwd,0.12
1765021016.761988,sfwd,-0.35
1765021016.762547,paft,0.35
1765021016.763783,saft,-0.07
1765021016.764411,avoid,-0.279,0.000,0.000
1765021016.785502,nudge,0.000,0.000,0.000
1765021016.802544,scan,0.000,0.000,0.000
1765021016.805213,swerve,0.000,0.000,0.000
1765021016.806124,scout,0.000,0.000,0.000
1765021016.818871,motor-ctrl,-0.17,0.33,0.00
1765021016.820487,avoid,-0.279,0.000,0.000
1765021016.828578,roam,0.000,0.531,0.000
1765021016.836747,nudge,0.000,0.000,0.000
1765021016.844765,pfwd,0.12
1765021016.845729,sfwd,-0.35
1765021016.846445,paft,0.35
1765021016.847136,saft,-0.07
1765021016.847857,motor-ctrl,-0.17,0.33,0.00
1765021016.848470,pfwd,0.12
1765021016.857053,scan,0.000,0.000,0.000
1765021016.859936,sfwd,-0.33
1765021016.862099,radiozoa,-0.236,0.278,0.000
1765021016.872233,swerve,0.000,0.000,0.000
1765021016.873788,scout,0.000,0.000,0.000
1765021016.875061,paft,0.35
1765021016.875618,avoid,0.000,0.000,0.000
1765021016.876311,saft,-0.07
1765021016.877060,motor-ctrl,-0.17,0.33,0.00
1765021016.877755,pfwd,0.12
1765021016.878378,sfwd,-0.33
1765021016.879003,paft,0.35
1765021016.884608,roam,0.000,0.453,0.000
1765021016.888092,nudge,0.000,0.000,0.000
1765021016.892530,saft,-0.07
1765021016.895210,motor-ctrl,-0.17,0.33,0.00
1765021016.909240,scan,0.000,0.000,0.000
1765021016.924216,radiozoa,-0.217,0.279,0.000
1765021016.927138,swerve,0.000,0.000,0.000
1765021016.927711,scout,0.000,0.000,0.000
1765021016.929332,avoid,0.000,0.000,0.000
1765021016.929670,pfwd,0.12
1765021016.930668,sfwd,-0.33
1765021016.931379,paft,0.35
1765021016.931983,saft,-0.09
1765021016.944363,nudge,0.000,0.000,0.000
1765021016.967463,scan,0.000,0.000,0.000
1765021016.975878,motor-ctrl,-0.16,0.34,0.00
1765021016.981635,swerve,0.000,0.000,0.000
1765021016.982871,scout,0.000,0.000,0.000
1765021016.984227,avoid,0.000,0.000,0.000
1765021016.997686,roam,0.000,0.453,0.000
1765021017.000778,nudge,0.000,0.000,0.000
1765021017.002137,pfwd,0.15
1765021017.005151,radiozoa,-0.210,0.280,0.000
1765021017.013918,sfwd,-0.33
1765021017.014692,paft,0.35
1765021017.015338,saft,-0.09
1765021017.016072,motor-ctrl,-0.16,0.34,0.00
1765021017.016719,pfwd,0.15
1765021017.017302,sfwd,-0.35
1765021017.017912,paft,0.35
1765021017.018471,saft,-0.09
1765021017.019211,motor-ctrl,-0.16,0.34,0.00
1765021017.019862,pfwd,0.15
1765021017.020448,sfwd,-0.35
1765021017.021052,paft,0.35
1765021017.021641,saft,-0.09
1765021017.022293,motor-ctrl,-0.16,0.34,0.00
1765021017.022932,pfwd,0.15
1765021017.023544,sfwd,-0.35
1765021017.024729,scan,0.000,0.000,0.000
1765021017.036338,swerve,0.000,0.000,0.000
1765021017.038206,scout,0.000,0.000,0.000
1765021017.038792,avoid,0.000,0.000,0.000
1765021017.052128,nudge,0.000,0.000,0.000
1765021017.054536,roam,0.000,0.453,0.000
1765021017.073498,radiozoa,-0.194,0.280,0.000
1765021017.076322,scan,0.000,0.000,0.000
1765021017.081204,paft,0.35
1765021017.081919,saft,-0.09
1765021017.097726,swerve,0.000,0.000,0.000
1765021017.098338,avoid,0.000,0.000,0.000
1765021017.107161,scout,0.000,0.000,0.000
1765021017.107761,nudge,0.000,0.000,0.000
1765021017.131114,motor-ctrl,-0.15,0.35,0.00
1765021017.132289,scan,0.000,0.000,0.000
1765021017.139009,roam,0.000,0.541,0.000
1765021017.147761,radiozoa,-0.172,0.280,0.000
1765021017.157504,pfwd,0.18
1765021017.158275,sfwd,-0.35
1765021017.160555,swerve,0.000,0.000,0.000
1765021017.161270,paft,0.35
1765021017.161914,saft,-0.09
1765021017.162746,motor-ctrl,-0.15,0.35,0.00
1765021017.163425,pfwd,0.18
1765021017.164015,sfwd,-0.36
1765021017.164588,paft,0.35
1765021017.165151,saft,-0.09
1765021017.165848,motor-ctrl,-0.15,0.35,0.00
1765021017.166453,pfwd,0.18
1765021017.167110,sfwd,-0.36
1765021017.167701,paft,0.36
1765021017.168259,saft,-0.09
1765021017.168909,motor-ctrl,-0.15,0.35,0.00
1765021017.169514,pfwd,0.18
1765021017.170136,sfwd,-0.36
1765021017.170738,paft,0.36
1765021017.171340,saft,-0.11
1765021017.186789,nudge,0.000,0.000,0.000
1765021017.187625,avoid,0.000,0.000,0.000
1765021017.189993,scout,0.000,0.000,0.000
1765021017.205029,scan,0.000,0.000,0.000
1765021017.223521,swerve,0.000,0.000,0.000
