1765024143.867879,motor-ctrl,0.03,0.45,-0.00
1765024143.868356,scout,0.000,0.000,-0.044
1765024143.874938,roam,0.000,0.100,0.000
1765024143.893125,pfwd,0.60
1765024143.893948,sfwd,-0.55
1765024143.894588,nudge,0.000,0.000,0.000
1765024143.895489,paft,0.55
1765024143.896312,saft,-0.60
1765024143.897056,motor-ctrl,0.03,0.45,-0.00
1765024143.897755,pfwd,0.60
1765024143.898360,sfwd,-0.48
1765024143.898947,paft,0.55
1765024143.899579,saft,-0.60
1765024143.900259,motor-ctrl,0.03,0.45,-0.00
1765024143.900875,pfwd,0.60
1765024143.901894,sfwd,-0.48
1765024143.902520,paft,0.50
1765024143.903116,saft,-0.60
1765024143.903859,motor-ctrl,0.03,0.45,-0.00
1765024143.904491,pfwd,0.60
1765024143.905104,sfwd,-0.48
1765024143.905681,paft,0.50
1765024143.906255,saft,-0.58
1765024143.909818,avoid,0.272,0.000,0.000
1765024143.911824,radiozoa,0.112,0.280,0.000
1765024143.918591,swerve,0.000,0.000,0.000
1765024143.920117,scan,0.000,0.000,0.000
1765024143.921502,scout,0.000,0.000,-0.037
1765024143.948159,nudge,0.000,0.000,0.000
1765024143.962539,motor-ctrl,0.04,0.44,-0.00
1765024143.963319,avoid,0.272,0.000,0.000
1765024143.967788,roam,0.000,0.200,0.000
1765024143.971783,swerve,0.000,0.000,0.000
1765024143.973290,scan,0.000,0.000,0.000
1765024143.974783,scout,0.000,0.000,-0.068
1765024143.978515,pfwd,0.60
1765024143.985486,radiozoa,0.105,0.280,0.000
1765024143.990657,sfwd,-0.48
1765024143.991460,paft,0.50
1765024143.992128,saft,-0.58
1765024143.992923,motor-ctrl,0.04,0.44,-0.00
1765024143.993598,pfwd,0.60
1765024143.994199,sfwd,-0.50
1765024143.994853,paft,0.50
1765024143.995497,saft,-0.58
1765024143.996294,motor-ctrl,0.04,0.44,-0.00
1765024143.997056,pfwd,0.60
1765024143.997668,sfwd,-0.50
1765024143.998232,paft,0.51
1765024143.998936,saft,-0.58
1765024143.999750,motor-ctrl,0.04,0.44,-0.00
1765024144.000386,pfwd,0.60
1765024144.000978,sfwd,-0.50
1765024144.001593,paft,0.51
1765024144.002160,saft,-0.57
1765024144.004664,nudge,0.000,0.000,0.000
1765024144.026520,avoid,0.281,0.000,0.000
1765024144.033388,scout,0.000,0.000,-0.089
1765024144.042435,scan,0.000,0.000,0.000
1765024144.043547,swerve,0.000,0.000,0.000
1765024144.044635,motor-ctrl,0.05,0.43,-0.00
1765024144.053604,roam,0.000,0.300,0.000
1765024144.056037,nudge,0.000,0.000,0.000
1765024144.063419,radiozoa,0.091,0.280,0.000
1765024144.090346,avoid,0.281,0.000,0.000
1765024144.092512,pfwd,0.59
1765024144.093268,sfwd,-0.50
1765024144.093933,paft,0.51
1765024144.094558,saft,-0.57
1765024144.095317,motor-ctrl,0.05,0.43,-0.00
1765024144.096089,pfwd,0.59
1765024144.097040,sfwd,-0.48
1765024144.097582,scout,0.000,0.000,-0.104
1765024144.098935,scan,0.000,0.000,0.000
1765024144.100870,swerve,0.000,0.000,0.000
1765024144.107492,nudge,0.000,0.000,0.000
1765024144.116927,roam,0.000,0.400,0.000
1765024144.130644,radiozoa,0.081,0.280,0.000
1765024144.136927,paft,0.51
1765024144.137708,saft,-0.57
1765024144.138444,motor-ctrl,0.05,0.43,-0.00
1765024144.139166,pfwd,0.59
1765024144.139810,sfwd,-0.48
1765024144.140387,paft,0.52
1765024144.141019,saft,-0.57
1765024144.142092,motor-ctrl,0.05,0.43,-0.00
1765024144.142619,avoid,0.281,0.000,0.000
1765024144.143392,pfwd,0.59
1765024144.144058,sfwd,-0.48
1765024144.144638,paft,0.52
1765024144.145206,saft,-0.60
1765024144.158185,scan,0.000,0.000,0.000
1765024144.164291,scout,0.000,0.000,-0.091
1765024144.166094,swerve,0.000,0.000,0.000
1765024144.174230,nudge,0.000,0.000,0.000
1765024144.194169,motor-ctrl,0.06,0.42,-0.00
1765024144.195772,avoid,0.284,0.000,0.000
1765024144.196807,pfwd,0.59
1765024144.199020,roam,0.000,0.300,0.000
1765024144.208816,radiozoa,0.057,0.280,0.000
1765024144.210438,sfwd,-0.48
1765024144.211129,paft,0.52
1765024144.211815,saft,-0.60
1765024144.212574,motor-ctrl,0.06,0.42,-0.00
1765024144.213204,pfwd,0.59
1765024144.213790,sfwd,-0.49
1765024144.214410,paft,0.52
1765024144.215463,scan,0.000,0.000,0.000
1765024144.217711,scout,0.000,0.000,-0.081
1765024144.226371,saft,-0.60
1765024144.227273,motor-ctrl,0.06,0.42,-0.00
1765024144.228009,pfwd,0.59
1765024144.228627,sfwd,-0.49
1765024144.229204,paft,0.47
1765024144.229812,saft,-0.60
1765024144.230965,motor-ctrl,0.06,0.42,-0.00
1765024144.233208,swerve,0.000,0.000,0.000
1765024144.234061,pfwd,0.59
1765024144.234813,sfwd,-0.49
1765024144.235509,paft,0.47
1765024144.236100,saft,-0.58
1765024144.251830,nudge,0.000,0.000,0.000
1765024144.252633,avoid,0.285,0.000,0.000
1765024144.253913,motor-ctrl,0.07,0.41,-0.00
1765024144.260084,roam,0.000,0.200,0.000
1765024144.267524,scan,0.000,0.000,0.000
1765024144.269386,scout,0.000,0.000,-0.075
1765024144.274839,radiozoa,0.052,0.280,0.000
1765024144.276799,pfwd,0.58
1765024144.277590,sfwd,-0.49
1765024144.278264,paft,0.47
1765024144.279056,saft,-0.58
1765024144.280182,motor-ctrl,0.07,0.41,-0.00
1765024144.280922,pfwd,0.58
1765024144.281732,sfwd,-0.44
1765024144.282433,paft,0.47
1765024144.283048,saft,-0.58
1765024144.283808,motor-ctrl,0.07,0.41,-0.00
1765024144.284893,pfwd,0.58
1765024144.287450,swerve,0.000,0.000,0.000
1765024144.299193,sfwd,-0.44
1765024144.299964,paft,0.42
1765024144.300576,saft,-0.58
1765024144.301275,motor-ctrl,0.07,0.41,-0.00
1765024144.301881,pfwd,0.58
1765024144.302489,sfwd,-0.44
1765024144.303068,paft,0.42
1765024144.303680,saft,-0.59
1765024144.304986,nudge,0.000,0.000,0.000
1765024144.307139,avoid,0.285,0.000,0.000
1765024144.328601,scout,0.000,0.000,-0.070
1765024144.335348,scan,0.000,0.000,0.000
1765024144.343004,swerve,0.000,0.000,0.000
1765024144.348791,motor-ctrl,0.08,0.40,-0.00
1765024144.353202,roam,0.000,0.100,0.000
1765024144.357104,nudge,0.000,0.000,0.000
1765024144.359677,avoid,0.285,0.000,0.000
1765024144.364292,radiozoa,0.021,0.280,0.000
1765024144.371766,pfwd,0.58
1765024144.372595,sfwd,-0.44
1765024144.373279,paft,0.42
1765024144.374021,saft,-0.59
1765024144.374861,motor-ctrl,0.08,0.40,-0.00
1765024144.375565,pfwd,0.58
1765024144.376171,sfwd,-0.47
1765024144.376828,paft,0.42
1765024144.377534,saft,-0.59
1765024144.378278,motor-ctrl,0.08,0.40,-0.00
1765024144.379133,pfwd,0.58
1765024144.380087,sfwd,-0.47
1765024144.380670,scout,0.000,0.000,-0.199
1765024144.381765,paft,0.47
1765024144.382508,saft,-0.59
1765024144.383297,motor-ctrl,0.08,0.40,-0.00
1765024144.384061,pfwd,0.58
1765024144.384673,sfwd,-0.47
1765024144.385318,paft,0.47
1765024144.385894,saft,-0.57
1765024144.402869,scan,0.000,0.000,0.000
1765024144.410874,nudge,0.000,0.000,0.000
1765024144.413150,swerve,0.000,0.000,0.000
1765024144.421184,avoid,0.285,0.000,0.000
1765024144.447166,motor-ctrl,0.08,0.39,-0.02
1765024144.448097,scout,0.000,0.000,-0.289
1765024144.450160,pfwd,0.56
1765024144.462707,scan,0.000,0.000,0.000
1765024144.465230,roam,0.000,0.000,0.000
1765024144.467306,nudge,0.000,0.000,0.000
1765024144.479426,radiozoa,0.008,0.280,0.000
1765024144.486520,swerve,0.000,0.000,0.000
1765024144.496780,avoid,0.285,0.000,0.000
1765024144.500925,scout,0.000,0.000,-0.353
1765024144.509251,sfwd,-0.47
1765024144.510082,paft,0.47
1765024144.510729,saft,-0.57
1765024144.511544,motor-ctrl,0.08,0.39,-0.02
1765024144.512189,pfwd,0.56
1765024144.512821,sfwd,-0.45
1765024144.513447,paft,0.47
1765024144.514389,saft,-0.57
1765024144.514882,scan,0.000,0.000,0.000
1765024144.515646,motor-ctrl,0.08,0.39,-0.02
1765024144.519287,nudge,0.000,0.000,0.000
1765024144.527996,roam,0.000,0.000,0.000
1765024144.529011,pfwd,0.56
1765024144.529803,sfwd,-0.45
1765024144.530439,paft,0.45
1765024144.541419,swerve,0.000,0.000,0.000
1765024144.547749,radiozoa,0.003,0.280,0.000
1765024144.549222,avoid,0.285,0.000,0.000
1765024144.552678,scout,0.000,0.000,-0.397
1765024144.553550,saft,-0.57
1765024144.554290,motor-ctrl,0.08,0.39,-0.02
1765024144.554969,pfwd,0.56
1765024144.555596,sfwd,-0.45
1765024144.556186,paft,0.45
1765024144.556746,saft,-0.60
1765024144.577536,scan,0.000,0.000,0.000
1765024144.578244,nudge,0.000,0.000,0.000
1765024144.601393,swerve,0.000,0.000,0.000
1765024144.601893,motor-ctrl,0.08,0.38,-0.03
1765024144.604508,avoid,0.285,0.000,0.000
1765024144.605462,scout,0.000,0.000,-0.428
1765024144.612380,roam,0.000,0.000,0.000
1765024144.623445,radiozoa,0.001,0.280,0.000
1765024144.629930,scan,0.000,0.000,0.000
1765024144.631209,pfwd,0.57
1765024144.632093,sfwd,-0.45
1765024144.632835,paft,0.45
1765024144.633607,saft,-0.60
1765024144.634457,motor-ctrl,0.08,0.38,-0.03
1765024144.635275,pfwd,0.57
1765024144.636051,sfwd,-0.46
1765024144.636757,paft,0.45
1765024144.637462,saft,-0.60
1765024144.638274,motor-ctrl,0.08,0.38,-0.03
1765024144.639118,pfwd,0.57
1765024144.639875,sfwd,-0.46
1765024144.640570,paft,0.43
1765024144.641470,nudge,0.000,0.000,0.000
1765024144.642258,saft,-0.60
1765024144.643359,motor-ctrl,0.08,0.38,-0.03
1765024144.644208,pfwd,0.57
1765024144.644944,sfwd,-0.46
1765024144.645650,paft,0.43
1765024144.646347,saft,-0.57
1765024144.663517,swerve,0.000,0.000,0.000
1765024144.664300,scout,0.000,0.000,-0.449
1765024144.665080,avoid,0.000,0.000,0.000
1765024144.694780,scan,0.000,0.000,0.000
1765024144.698091,motor-ctrl,0.07,0.37,-0.05
1765024144.699126,nudge,0.000,0.000,0.000
1765024144.707864,roam,0.000,0.000,0.000
1765024144.726645,radiozoa,0.051,0.280,0.000
1765024144.732591,swerve,0.000,0.000,0.000
1765024144.737671,pfwd,0.51
1765024144.741213,scout,0.000,0.000,-0.465
1765024144.742016,sfwd,-0.46
1765024144.742698,paft,0.43
1765024144.743417,saft,-0.57
1765024144.744104,motor-ctrl,0.07,0.37,-0.05
1765024144.744703,pfwd,0.51
1765024144.745342,sfwd,-0.45
1765024144.745925,paft,0.43
1765024144.747122,avoid,0.000,0.000,0.000
1765024144.751679,scan,0.000,0.000,0.000
1765024144.753992,nudge,0.000,0.000,0.000
1765024144.758091,saft,-0.57
1765024144.758926,motor-ctrl,0.07,0.37,-0.05
1765024144.763421,roam,0.000,0.000,0.000
1765024144.770817,pfwd,0.51
1765024144.771569,sfwd,-0.45
1765024144.772230,paft,0.42
1765024144.773108,saft,-0.57
1765024144.774627,motor-ctrl,0.07,0.37,-0.05
1765024144.775392,pfwd,0.51
1765024144.776007,sfwd,-0.45
1765024144.776613,paft,0.42
1765024144.777300,saft,-0.59
1765024144.788196,swerve,0.000,0.000,0.000
1765024144.793338,scout,0.000,0.000,-0.475
1765024144.796204,radiozoa,0.075,0.280,0.000
1765024144.798986,avoid,0.000,0.000,0.000
1765024144.803491,scan,0.000,0.000,0.000
1765024144.809402,nudge,0.000,0.000,0.000
1765024144.851776,swerve,0.000,0.000,0.000
1765024144.852218,motor-ctrl,0.06,0.36,-0.06
1765024144.853693,scout,0.000,0.000,-0.483
1765024144.855415,avoid,-0.063,0.000,0.000
1765024144.858482,roam,0.000,0.000,0.000
1765024144.869238,radiozoa,0.085,0.280,0.000
1765024144.871244,scan,0.000,0.000,0.000
1765024144.877902,pfwd,0.51
1765024144.878624,sfwd,-0.45
1765024144.879294,paft,0.42
1765024144.879892,saft,-0.59
1765024144.880609,motor-ctrl,0.06,0.36,-0.06
1765024144.881287,pfwd,0.51
1765024144.881877,sfwd,-0.48
1765024144.882455,paft,0.42
1765024144.883035,saft,-0.59
1765024144.883814,motor-ctrl,0.06,0.36,-0.06
1765024144.884430,pfwd,0.51
1765024144.885017,sfwd,-0.48
1765024144.885611,paft,0.40
1765024144.886269,nudge,0.000,0.000,0.000
1765024144.886859,saft,-0.59
1765024144.887597,motor-ctrl,0.06,0.36,-0.06
1765024144.888236,pfwd,0.51
1765024144.888824,sfwd,-0.48
1765024144.889421,paft,0.40
1765024144.889990,saft,-0.57
1765024144.913040,swerve,0.000,0.000,0.000
1765024144.927413,scout,0.000,0.000,-0.488
1765024144.928110,motor-ctrl,0.05,0.35,-0.08
1765024144.930101,scan,0.000,0.000,0.000
1765024144.931675,avoid,0.247,0.000,0.000
1765024144.940628,nudge,0.000,0.000,0.000
1765024144.955391,roam,0.000,0.000,0.000
1765024144.956750,pfwd,0.46
1765024144.957452,sfwd,-0.48
1765024144.958067,paft,0.40
1765024144.965869,swerve,0.000,0.000,0.000
1765024144.969901,saft,-0.57
1765024144.970802,motor-ctrl,0.05,0.35,-0.08
1765024144.971536,pfwd,0.46
1765024144.972187,sfwd,-0.47
1765024144.974293,radiozoa,0.094,0.280,0.000
1765024144.980607,scout,0.000,0.000,-0.491
1765024144.983938,scan,0.000,0.000,0.000
1765024144.985046,paft,0.40
1765024144.985813,avoid,0.247,0.000,0.000
1765024144.986503,saft,-0.57
1765024144.987288,motor-ctrl,0.05,0.35,-0.08
1765024144.988011,pfwd,0.46
1765024144.988629,sfwd,-0.47
1765024144.989193,paft,0.39
1765024144.989790,saft,-0.57
1765024144.990420,motor-ctrl,0.05,0.35,-0.08
1765024144.991026,pfwd,0.46
1765024144.991656,sfwd,-0.47
1765024144.992262,paft,0.39
1765024144.992747,nudge,0.000,0.000,0.000
1765024144.993392,saft,-0.58
1765024145.024487,swerve,0.000,0.000,0.000
1765024145.044161,scout,0.000,0.000,-0.494
1765024145.044875,avoid,0.250,0.000,0.000
1765024145.045810,nudge,0.000,0.000,0.000
1765024145.046167,scan,0.000,0.000,0.000
1765024145.047674,motor-ctrl,0.06,0.34,-0.09
1765024145.052826,roam,0.000,0.000,0.000
1765024145.062308,radiozoa,0.097,0.280,0.000
1765024145.064580,pfwd,0.44
1765024145.065354,sfwd,-0.47
1765024145.065957,paft,0.39
1765024145.066536,saft,-0.58
1765024145.067297,motor-ctrl,0.06,0.34,-0.09
1765024145.067957,pfwd,0.44
1765024145.068542,sfwd,-0.46
1765024145.069116,paft,0.39
1765024145.069681,saft,-0.58
1765024145.070355,motor-ctrl,0.06,0.34,-0.09
1765024145.070971,pfwd,0.44
1765024145.071577,sfwd,-0.46
1765024145.072185,paft,0.31
1765024145.072788,saft,-0.58
1765024145.073446,motor-ctrl,0.06,0.34,-0.09
1765024145.074056,pfwd,0.44
1765024145.074625,sfwd,-0.46
1765024145.075323,paft,0.31
1765024145.075916,saft,-0.54
1765024145.092795,swerve,0.000,0.000,0.000
1765024145.104599,nudge,0.000,0.000,0.000
1765024145.105802,scout,0.000,0.000,-0.496
1765024145.116056,avoid,0.250,0.000,0.000
1765024145.118109,scan,0.000,0.000,0.000
1765024145.122457,motor-ctrl,0.07,0.33,-0.10
1765024145.127516,roam,0.000,0.000,0.000
1765024145.136964,radiozoa,0.100,0.280,0.000
1765024145.156621,swerve,0.000,0.000,0.000
1765024145.157454,nudge,0.000,0.000,0.000
1765024145.169773,scout,0.000,0.000,-0.497
1765024145.170507,pfwd,0.40
1765024145.171349,sfwd,-0.46
1765024145.171992,paft,0.31
1765024145.172603,saft,-0.54
1765024145.173863,motor-ctrl,0.07,0.33,-0.10
1765024145.174452,avoid,0.250,0.000,0.000
1765024145.175610,scan,0.000,0.000,0.000
1765024145.182492,roam,0.000,0.000,0.000
1765024145.186783,pfwd,0.40
1765024145.187586,sfwd,-0.48
1765024145.188206,paft,0.31
1765024145.188797,saft,-0.54
1765024145.190007,motor-ctrl,0.07,0.33,-0.10
1765024145.201531,radiozoa,0.103,0.280,0.000
1765024145.202443,pfwd,0.40
1765024145.203163,sfwd,-0.48
1765024145.204041,paft,0.34
1765024145.204706,saft,-0.54
1765024145.205457,motor-ctrl,0.07,0.33,-0.10
1765024145.206088,pfwd,0.40
1765024145.206681,sfwd,-0.48
1765024145.207330,paft,0.34
1765024145.207936,saft,-0.60
1765024145.209706,nudge,0.000,0.000,0.000
1765024145.212040,swerve,0.000,0.000,0.000
1765024145.229979,scout,0.000,0.000,-0.498
1765024145.236315,scan,0.000,0.000,0.000
1765024145.242995,avoid,0.250,0.000,0.000
1765024145.258073,motor-ctrl,0.08,0.32,-0.10
1765024145.262133,roam,0.000,0.000,0.000
1765024145.263705,nudge,0.000,0.000,0.000
1765024145.266271,swerve,0.000,0.000,0.000
1765024145.274493,radiozoa,0.102,0.280,0.000
1765024145.281013,pfwd,0.41
1765024145.281744,sfwd,-0.48
1765024145.282335,paft,0.34
1765024145.282943,saft,-0.60
1765024145.283713,motor-ctrl,0.08,0.32,-0.10
1765024145.284338,pfwd,0.41
1765024145.284954,sfwd,-0.44
1765024145.285523,paft,0.34
1765024145.286084,saft,-0.60
1765024145.286791,motor-ctrl,0.08,0.32,-0.10
1765024145.288013,scout,0.000,0.000,-0.499
1765024145.298995,pfwd,0.41
1765024145.299808,sfwd,-0.44
1765024145.300474,paft,0.26
1765024145.301056,saft,-0.60
1765024145.301767,motor-ctrl,0.08,0.32,-0.10
1765024145.302399,pfwd,0.41
1765024145.302985,sfwd,-0.44
1765024145.303576,paft,0.26
1765024145.304188,saft,-0.54
1765024145.306289,scan,0.000,0.000,0.000
1765024145.309332,avoid,0.250,0.000,0.000
1765024145.315437,nudge,0.000,0.000,0.000
1765024145.321358,swerve,0.000,0.000,0.000
1765024145.329529,roam,0.000,0.000,0.000
1765024145.342381,scout,0.000,0.000,-0.499
1765024145.344267,radiozoa,0.104,0.280,0.000
1765024145.369126,scan,0.000,0.000,0.000
1765024145.369651,avoid,0.000,0.000,0.000
1765024145.376183,nudge,0.000,0.000,0.000
1765024145.393786,swerve,0.000,0.000,0.000
1765024145.397331,motor-ctrl,0.08,0.31,-0.12
1765024145.397899,scout,0.000,0.000,-0.499
1765024145.404578,roam,0.000,0.000,0.000
1765024145.415725,pfwd,0.40
1765024145.416501,sfwd,-0.44
1765024145.434322,radiozoa,0.104,0.280,0.000
1765024145.437137,scan,0.000,0.000,0.000
1765024145.438627,paft,0.26
1765024145.439360,saft,-0.54
1765024145.440057,motor-ctrl,0.08,0.31,-0.12
1765024145.440720,pfwd,0.40
1765024145.441312,sfwd,-0.49
1765024145.441880,paft,0.26
1765024145.442444,saft,-0.54
1765024145.443212,motor-ctrl,0.08,0.31,-0.12
1765024145.443948,pfwd,0.40
1765024145.444555,sfwd,-0.49
1765024145.445156,paft,0.31
1765024145.445732,saft,-0.54
1765024145.446389,motor-ctrl,0.08,0.31,-0.12
1765024145.447610,avoid,0.000,0.000,0.000
1765024145.448274,pfwd,0.40
1765024145.448977,sfwd,-0.49
1765024145.449579,paft,0.31
1765024145.450133,nudge,0.000,0.000,0.000
1765024145.451165,saft,-0.59
1765024145.452850,swerve,0.000,0.000,0.000
1765024145.454909,scout,0.000,0.000,-0.500
1765024145.461133,roam,0.000,0.100,0.000
1765024145.498068,scan,0.000,0.000,0.000
1765024145.506833,nudge,0.000,0.000,0.000
1765024145.510222,motor-ctrl,0.07,0.30,-0.12
1765024145.511351,scout,0.000,0.000,-0.500
1765024145.513421,swerve,0.000,0.000,0.000
1765024145.514510,avoid,0.000,0.000,0.000
1765024145.542732,roam,0.000,0.200,0.000
1765024145.548033,pfwd,0.33
1765024145.549744,sfwd,-0.49
1765024145.550217,scan,0.000,0.000,0.000
1765024145.551156,paft,0.31
1765024145.556095,radiozoa,0.103,0.280,0.000
1765024145.561368,nudge,0.000,0.000,0.000
1765024145.563473,saft,-0.59
1765024145.564313,motor-ctrl,0.07,0.30,-0.12
1765024145.564977,pfwd,0.33
1765024145.565567,sfwd,-0.40
1765024145.566136,paft,0.31
1765024145.566789,saft,-0.59
1765024145.568275,motor-ctrl,0.07,0.30,-0.12
1765024145.568982,scout,0.000,0.000,-0.500
1765024145.572078,swerve,0.000,0.000,0.000
1765024145.573513,pfwd,0.33
1765024145.574092,avoid,0.000,0.000,0.000
1765024145.575372,sfwd,-0.40
1765024145.576098,paft,0.23
1765024145.576712,saft,-0.59
1765024145.577432,motor-ctrl,0.07,0.30,-0.12
1765024145.578083,pfwd,0.33
1765024145.578663,sfwd,-0.40
1765024145.579332,paft,0.23
1765024145.579909,saft,-0.54
1765024145.611014,scan,0.000,0.000,0.000
1765024145.618701,nudge,0.000,0.000,0.000
1765024145.625432,scout,0.000,0.000,-0.500
1765024145.627264,motor-ctrl,0.06,0.29,-0.10
1765024145.630216,swerve,0.000,0.000,0.000
1765024145.630939,avoid,0.000,0.000,0.000
1765024145.637665,roam,0.000,0.300,0.000
1765024145.644223,pfwd,0.36
1765024145.645040,sfwd,-0.40
1765024145.645654,paft,0.23
1765024145.646233,saft,-0.54
1765024145.647121,motor-ctrl,0.06,0.29,-0.10
1765024145.647923,pfwd,0.36
1765024145.648590,sfwd,-0.40
1765024145.659648,radiozoa,0.106,0.280,0.000
1765024145.669333,scan,0.000,0.000,0.000
1765024145.671277,paft,0.23
1765024145.672007,saft,-0.54
1765024145.672742,motor-ctrl,0.06,0.29,-0.10
1765024145.673476,pfwd,0.36
1765024145.674086,sfwd,-0.40
1765024145.674650,paft,0.22
1765024145.675389,saft,-0.54
1765024145.676172,motor-ctrl,0.06,0.29,-0.10
1765024145.677088,nudge,0.000,0.000,0.000
1765024145.677698,pfwd,0.36
1765024145.678347,sfwd,-0.40
1765024145.683223,scout,0.000,0.000,-0.500
1765024145.686038,swerve,0.000,0.000,0.000
1765024145.687464,avoid,0.000,0.000,0.000
1765024145.698440,roam,0.000,0.400,0.000
1765024145.701010,paft,0.22
1765024145.701798,saft,-0.51
1765024145.733218,scan,0.000,0.000,0.000
1765024145.734184,nudge,0.000,0.000,0.000
1765024145.736211,scout,0.000,0.000,-0.500
1765024145.752447,swerve,0.000,0.000,0.000
1765024145.759091,avoid,0.000,0.000,0.000
1765024145.761924,motor-ctrl,0.05,0.28,-0.09
1765024145.768640,roam,0.000,0.500,0.000
1765024145.776964,radiozoa,0.105,0.280,0.000
1765024145.784902,scan,0.000,0.000,0.000
1765024145.785821,nudge,0.000,0.000,0.000
1765024145.786205,pfwd,0.30
1765024145.787310,sfwd,-0.40
1765024145.788060,paft,0.22
1765024145.788817,saft,-0.51
1765024145.789607,motor-ctrl,0.05,0.28,-0.09
1765024145.790303,pfwd,0.30
1765024145.790953,sfwd,-0.38
1765024145.791575,paft,0.22
1765024145.792179,saft,-0.51
1765024145.793575,scout,0.000,0.000,-0.500
1765024145.794160,motor-ctrl,0.05,0.28,-0.09
1765024145.795204,pfwd,0.30
1765024145.795889,sfwd,-0.38
1765024145.796476,paft,0.21
1765024145.797036,saft,-0.51
1765024145.797679,motor-ctrl,0.05,0.28,-0.09
1765024145.798309,pfwd,0.30
1765024145.798913,sfwd,-0.38
1765024145.799527,paft,0.21
1765024145.800106,saft,-0.46
1765024145.824310,swerve,0.000,0.000,0.000
1765024145.841180,avoid,0.341,0.000,0.000
1765024145.842259,nudge,0.000,0.000,0.000
1765024145.851959,scan,0.000,0.000,0.000
1765024145.857571,scout,0.000,0.000,-0.500
1765024145.858403,motor-ctrl,0.06,0.27,-0.07
1765024145.862438,roam,0.000,0.600,0.000
1765024145.873163,radiozoa,0.109,0.280,0.000
1765024145.874457,pfwd,0.25
1765024145.883867,swerve,0.000,0.000,0.000
1765024145.897164,sfwd,-0.38
1765024145.898024,paft,0.21
1765024145.898721,saft,-0.46
1765024145.899683,motor-ctrl,0.06,0.27,-0.07
1765024145.900328,pfwd,0.25
1765024145.900990,sfwd,-0.33
1765024145.901644,paft,0.21
1765024145.902949,avoid,0.341,0.000,0.000
1765024145.908795,nudge,0.000,0.000,0.000
1765024145.910816,scan,0.000,0.000,0.000
