1764399791.402934,saft,-0.41
1764399791.463735,swerve,0.000,0.000,0.000
1764399791.470496,motor-ctrl,0.06,0.43,0.00
1764399791.471373,pfwd,0.42
1764399791.472068,sfwd,-0.32
1764399791.472719,paft,0.32
1764399791.473367,saft,-0.41
1764399791.474236,motor-ctrl,0.06,0.43,0.00
1764399791.475019,pfwd,0.42
1764399791.475725,sfwd,-0.34
1764399791.477014,avoid,0.000,0.000,0.000
1764399791.478134,paft,0.32
1764399791.478916,saft,-0.41
1764399791.479772,motor-ctrl,0.06,0.43,0.00
1764399791.480466,pfwd,0.42
1764399791.481135,sfwd,-0.34
1764399791.481782,paft,0.34
1764399791.482471,saft,-0.41
1764399791.483243,motor-ctrl,0.06,0.43,0.00
1764399791.483926,pfwd,0.42
1764399791.484585,sfwd,-0.34
1764399791.485233,paft,0.34
1764399791.485878,saft,-0.41
1764399791.499087,scout,0.000,0.000,0.000
1764399791.544851,swerve,0.000,0.000,0.000
1764399791.545588,nudge,0.000,0.000,0.000
1764399791.562178,scan,0.000,0.000,0.000
1764399791.601651,motor-ctrl,0.05,0.44,0.00
1764399791.603661,swerve,0.000,0.000,0.000
1764399791.606669,pfwd,0.30
1764399791.611030,roam,0.000,0.684,0.000
1764399791.627660,sfwd,-0.34
1764399791.628449,paft,0.34
1764399791.629099,saft,-0.41
1764399791.629818,motor-ctrl,0.05,0.44,0.00
1764399791.630520,pfwd,0.30
1764399791.631926,sfwd,-0.27
1764399791.632587,paft,0.34
1764399791.633214,saft,-0.41
1764399791.633899,motor-ctrl,0.05,0.44,0.00
1764399791.634584,pfwd,0.30
1764399791.635198,sfwd,-0.27
1764399791.635760,paft,0.26
1764399791.636496,saft,-0.41
1764399791.637481,motor-ctrl,0.05,0.44,0.00
1764399791.638252,pfwd,0.30
1764399791.638873,sfwd,-0.27
1764399791.639467,paft,0.26
1764399791.640038,saft,-0.33
1764399791.667553,swerve,0.000,0.000,0.000
1764399791.700483,avoid,0.000,0.000,0.000
1764399791.701324,motor-ctrl,0.04,0.45,0.00
1764399791.707232,scout,0.000,0.000,0.000
1764399791.708248,pfwd,0.39
1764399791.710767,radiozoa,0.126,0.280,0.000
1764399791.711829,sfwd,-0.27
1764399791.712532,paft,0.26
1764399791.713268,saft,-0.33
1764399791.714049,motor-ctrl,0.04,0.45,0.00
1764399791.714772,pfwd,0.39
1764399791.715402,sfwd,-0.35
1764399791.715977,paft,0.26
1764399791.716573,saft,-0.33
1764399791.717230,motor-ctrl,0.04,0.45,0.00
1764399791.717848,pfwd,0.39
1764399791.718490,sfwd,-0.35
1764399791.719081,paft,0.34
1764399791.719660,saft,-0.33
1764399791.720340,motor-ctrl,0.04,0.45,0.00
1764399791.720947,pfwd,0.39
1764399791.721561,sfwd,-0.35
1764399791.722275,paft,0.34
1764399791.722885,saft,-0.36
1764399791.726096,swerve,0.000,0.000,0.000
1764399791.774002,nudge,0.000,0.000,0.000
1764399791.797350,swerve,0.000,0.000,0.000
1764399791.808971,scan,0.000,0.000,0.000
1764399791.836060,motor-ctrl,0.05,0.46,0.00
1764399791.840591,roam,0.000,0.684,0.000
1764399791.841438,pfwd,0.33
1764399791.853207,sfwd,-0.35
1764399791.855635,swerve,0.000,0.000,0.000
1764399791.856285,paft,0.34
1764399791.857000,saft,-0.36
1764399791.857835,motor-ctrl,0.05,0.46,0.00
1764399791.858627,pfwd,0.33
1764399791.859272,sfwd,-0.31
1764399791.859945,paft,0.34
1764399791.860591,saft,-0.36
1764399791.861316,motor-ctrl,0.05,0.46,0.00
1764399791.862148,pfwd,0.33
1764399791.862941,sfwd,-0.31
1764399791.863562,paft,0.31
1764399791.864282,saft,-0.36
1764399791.865141,motor-ctrl,0.05,0.46,0.00
1764399791.865876,pfwd,0.33
1764399791.866724,sfwd,-0.31
1764399791.867381,paft,0.31
1764399791.868032,saft,-0.34
1764399791.913016,avoid,0.000,0.000,0.000
1764399791.915589,scout,0.000,0.000,0.008
1764399791.917412,swerve,0.000,0.000,0.000
1764399791.932645,motor-ctrl,0.05,0.47,0.00
1764399791.947850,radiozoa,0.137,0.280,0.000
1764399791.948526,pfwd,0.36
1764399791.949203,sfwd,-0.31
1764399791.949835,paft,0.31
1764399791.950468,saft,-0.34
1764399791.951168,motor-ctrl,0.05,0.47,0.00
1764399791.951778,pfwd,0.36
1764399791.952391,sfwd,-0.35
1764399791.952973,paft,0.31
1764399791.953575,saft,-0.34
1764399791.954320,motor-ctrl,0.05,0.47,0.00
1764399791.955008,pfwd,0.36
1764399791.955595,sfwd,-0.35
1764399791.956190,paft,0.36
1764399791.956757,saft,-0.34
1764399791.957422,motor-ctrl,0.05,0.47,0.00
1764399791.958030,pfwd,0.36
1764399791.958656,sfwd,-0.35
1764399791.959281,paft,0.36
1764399791.959855,saft,-0.35
1764399791.988874,nudge,0.000,0.000,0.000
1764399791.996393,swerve,0.000,0.000,0.000
1764399792.025806,scan,0.000,0.000,0.000
1764399792.029837,motor-ctrl,0.06,0.48,0.00
1764399792.030614,pfwd,0.35
1764399792.031238,sfwd,-0.35
1764399792.031872,paft,0.36
1764399792.032443,saft,-0.35
1764399792.033151,motor-ctrl,0.06,0.48,0.00
1764399792.033822,pfwd,0.35
1764399792.054445,roam,0.000,0.684,0.000
1764399792.061014,sfwd,-0.33
1764399792.061811,paft,0.36
1764399792.062476,saft,-0.35
1764399792.063557,motor-ctrl,0.06,0.48,0.00
1764399792.065330,swerve,0.000,0.000,0.000
1764399792.066122,pfwd,0.35
1764399792.066849,sfwd,-0.33
1764399792.067460,paft,0.37
1764399792.068040,saft,-0.35
1764399792.068744,motor-ctrl,0.06,0.48,0.00
1764399792.069367,pfwd,0.35
1764399792.069966,sfwd,-0.33
1764399792.070596,paft,0.37
1764399792.071234,saft,-0.38
1764399792.121456,swerve,0.000,0.000,0.000
1764399792.122155,avoid,0.000,0.000,0.000
1764399792.124106,scout,0.000,0.000,0.021
1764399792.124656,motor-ctrl,0.06,0.49,0.00
1764399792.125947,pfwd,0.42
1764399792.126694,sfwd,-0.33
1764399792.127292,paft,0.37
1764399792.127869,saft,-0.38
1764399792.128572,motor-ctrl,0.06,0.49,0.00
1764399792.129226,pfwd,0.42
1764399792.129843,sfwd,-0.43
1764399792.130486,paft,0.37
1764399792.131127,saft,-0.38
1764399792.131796,motor-ctrl,0.06,0.49,0.00
1764399792.132438,pfwd,0.42
1764399792.133054,sfwd,-0.43
1764399792.133624,paft,0.40
1764399792.134316,saft,-0.38
1764399792.135034,motor-ctrl,0.06,0.49,0.00
1764399792.135648,pfwd,0.42
1764399792.136271,sfwd,-0.43
1764399792.136852,paft,0.40
1764399792.137440,saft,-0.40
1764399792.184181,swerve,0.000,0.000,0.000
1764399792.203540,nudge,0.000,0.000,0.000
1764399792.204403,motor-ctrl,0.06,0.50,0.00
1764399792.218594,radiozoa,0.143,0.280,0.000
1764399792.219303,pfwd,0.37
1764399792.220060,sfwd,-0.43
1764399792.220699,paft,0.40
1764399792.221307,saft,-0.40
1764399792.222062,motor-ctrl,0.06,0.50,0.00
1764399792.222776,pfwd,0.37
1764399792.223408,sfwd,-0.38
1764399792.223992,paft,0.40
1764399792.224590,saft,-0.40
1764399792.225274,motor-ctrl,0.06,0.50,0.00
1764399792.225926,pfwd,0.37
1764399792.226671,sfwd,-0.38
1764399792.227312,paft,0.39
1764399792.227897,saft,-0.40
1764399792.228592,motor-ctrl,0.06,0.50,0.00
1764399792.229252,pfwd,0.37
1764399792.229874,sfwd,-0.38
1764399792.230899,paft,0.39
1764399792.231341,scan,0.000,0.000,0.000
1764399792.232030,saft,-0.40
1764399792.259337,swerve,0.000,0.000,0.000
1764399792.323530,roam,0.000,0.684,0.000
1764399792.331696,swerve,0.000,0.000,0.000
1764399792.338486,motor-ctrl,0.06,0.51,0.00
1764399792.339093,scout,0.000,0.000,0.030
1764399792.339612,avoid,0.000,0.000,0.000
1764399792.341782,pfwd,0.47
1764399792.354892,sfwd,-0.38
1764399792.355720,paft,0.39
1764399792.356358,saft,-0.40
1764399792.357039,motor-ctrl,0.06,0.51,0.00
1764399792.357757,pfwd,0.47
1764399792.358392,sfwd,-0.44
1764399792.359079,paft,0.39
1764399792.359674,saft,-0.40
1764399792.360395,motor-ctrl,0.06,0.51,0.00
1764399792.361027,pfwd,0.47
1764399792.361650,sfwd,-0.44
1764399792.362343,paft,0.44
1764399792.362984,saft,-0.40
1764399792.363681,motor-ctrl,0.06,0.51,0.00
1764399792.364331,pfwd,0.47
1764399792.364954,sfwd,-0.44
1764399792.365565,paft,0.44
1764399792.366246,saft,-0.46
1764399792.402986,swerve,0.000,0.000,0.000
1764399792.409065,nudge,0.000,0.000,0.000
1764399792.436115,motor-ctrl,0.06,0.51,0.00
1764399792.436719,scan,0.000,0.000,0.000
1764399792.450627,pfwd,0.30
1764399792.452930,radiozoa,0.217,0.280,0.000
1764399792.453908,sfwd,-0.44
1764399792.454653,paft,0.44
1764399792.455322,saft,-0.46
1764399792.456036,motor-ctrl,0.06,0.51,0.00
1764399792.456666,pfwd,0.30
1764399792.457278,sfwd,-0.29
1764399792.457895,paft,0.44
1764399792.458563,saft,-0.46
1764399792.459652,motor-ctrl,0.06,0.51,0.00
1764399792.461455,swerve,0.000,0.000,0.000
1764399792.462312,pfwd,0.30
1764399792.463020,sfwd,-0.29
1764399792.463650,paft,0.29
1764399792.464230,saft,-0.46
1764399792.464908,motor-ctrl,0.06,0.51,0.00
1764399792.465519,pfwd,0.30
1764399792.466267,sfwd,-0.29
1764399792.466862,paft,0.29
1764399792.467463,saft,-0.29
1764399792.513983,motor-ctrl,0.07,0.50,0.00
1764399792.516374,swerve,0.000,0.000,0.000
1764399792.517061,pfwd,0.40
1764399792.517748,sfwd,-0.29
1764399792.518369,paft,0.29
1764399792.519001,saft,-0.29
1764399792.519677,motor-ctrl,0.07,0.50,0.00
1764399792.520304,pfwd,0.40
1764399792.520929,sfwd,-0.35
1764399792.521494,paft,0.29
1764399792.522135,saft,-0.29
1764399792.522877,motor-ctrl,0.07,0.50,0.00
1764399792.523504,pfwd,0.40
1764399792.524087,sfwd,-0.35
1764399792.524664,paft,0.36
1764399792.525237,saft,-0.29
1764399792.525975,motor-ctrl,0.07,0.50,0.00
1764399792.526633,pfwd,0.40
1764399792.527238,sfwd,-0.35
1764399792.527802,paft,0.36
1764399792.528422,saft,-0.36
1764399792.550045,avoid,0.000,0.000,0.000
1764399792.557820,scout,0.000,0.000,0.036
1764399792.579978,swerve,0.000,0.000,0.000
1764399792.588906,motor-ctrl,0.08,0.50,0.00
1764399792.603834,roam,0.000,0.684,0.000
1764399792.606919,pfwd,0.36
1764399792.611152,sfwd,-0.35
1764399792.611914,paft,0.36
1764399792.612552,saft,-0.36
1764399792.613257,motor-ctrl,0.08,0.50,0.00
1764399792.613924,pfwd,0.36
1764399792.614562,sfwd,-0.35
1764399792.615159,paft,0.36
1764399792.615768,saft,-0.36
1764399792.616488,motor-ctrl,0.08,0.50,0.00
1764399792.616913,nudge,0.000,0.000,0.000
1764399792.617555,pfwd,0.36
1764399792.618275,sfwd,-0.35
1764399792.618955,paft,0.37
1764399792.619541,saft,-0.36
1764399792.620229,motor-ctrl,0.08,0.50,0.00
1764399792.620845,pfwd,0.36
1764399792.621463,sfwd,-0.35
1764399792.622056,paft,0.37
1764399792.622691,saft,-0.39
1764399792.650811,swerve,0.000,0.000,0.000
1764399792.651357,scan,0.000,0.000,0.000
1764399792.704533,motor-ctrl,0.09,0.50,0.00
1764399792.710799,pfwd,0.33
1764399792.718952,swerve,0.000,0.000,0.000
1764399792.722471,sfwd,-0.35
1764399792.724686,radiozoa,0.155,0.280,0.000
1764399792.725636,paft,0.37
1764399792.726474,saft,-0.39
1764399792.727228,motor-ctrl,0.09,0.50,0.00
1764399792.727866,pfwd,0.33
1764399792.728493,sfwd,-0.30
1764399792.729092,paft,0.37
1764399792.729725,saft,-0.39
1764399792.730492,motor-ctrl,0.09,0.50,0.00
1764399792.731154,pfwd,0.33
1764399792.731815,sfwd,-0.30
1764399792.732397,paft,0.32
1764399792.732965,saft,-0.39
1764399792.733649,motor-ctrl,0.09,0.50,0.00
1764399792.734343,pfwd,0.33
1764399792.734970,sfwd,-0.30
1764399792.735585,paft,0.32
1764399792.736168,saft,-0.32
1764399792.772792,scout,0.000,0.000,0.000
1764399792.773348,avoid,0.000,0.000,0.000
1764399792.781083,swerve,0.000,0.000,0.000
1764399792.801289,motor-ctrl,0.08,0.50,0.00
1764399792.804449,pfwd,0.36
1764399792.812882,sfwd,-0.30
1764399792.813801,roam,0.000,0.684,0.000
1764399792.816987,paft,0.32
1764399792.818860,nudge,0.000,0.000,0.000
1764399792.823387,saft,-0.32
1764399792.824249,motor-ctrl,0.08,0.50,0.00
1764399792.824923,pfwd,0.36
1764399792.825530,sfwd,-0.33
1764399792.826206,paft,0.32
1764399792.826853,saft,-0.32
1764399792.827523,motor-ctrl,0.08,0.50,0.00
1764399792.828169,pfwd,0.36
1764399792.828827,sfwd,-0.33
1764399792.829408,paft,0.35
1764399792.830019,saft,-0.32
1764399792.830738,motor-ctrl,0.08,0.50,0.00
1764399792.831351,pfwd,0.36
1764399792.831969,sfwd,-0.33
1764399792.832533,paft,0.35
1764399792.833110,saft,-0.35
1764399792.863165,swerve,0.000,0.000,0.000
1764399792.864671,motor-ctrl,0.07,0.50,0.00
1764399792.865366,pfwd,0.38
1764399792.866033,sfwd,-0.33
1764399792.866656,paft,0.35
1764399792.867293,saft,-0.35
1764399792.867934,motor-ctrl,0.07,0.50,0.00
1764399792.868589,pfwd,0.38
1764399792.869185,sfwd,-0.33
1764399792.869761,paft,0.35
1764399792.870372,saft,-0.35
1764399792.871045,motor-ctrl,0.07,0.50,0.00
1764399792.871671,pfwd,0.38
1764399792.872274,sfwd,-0.33
1764399792.872854,paft,0.35
1764399792.873435,saft,-0.35
1764399792.874204,motor-ctrl,0.07,0.50,0.00
1764399792.874892,pfwd,0.38
1764399792.875502,sfwd,-0.33
1764399792.876102,paft,0.35
1764399792.876681,saft,-0.35
1764399792.884816,scan,0.000,0.000,0.000
1764399792.919625,motor-ctrl,0.07,0.50,0.00
1764399792.921170,swerve,0.000,0.000,0.000
1764399792.924925,pfwd,0.24
1764399792.925751,sfwd,-0.33
1764399792.926922,paft,0.35
1764399792.929565,saft,-0.35
1764399792.930706,motor-ctrl,0.07,0.50,0.00
1764399792.933827,pfwd,0.24
1764399792.943142,radiozoa,0.155,0.280,0.000
1764399792.944219,sfwd,-0.27
1764399792.944914,paft,0.35
1764399792.945497,saft,-0.35
1764399792.946364,motor-ctrl,0.07,0.50,0.00
1764399792.947381,pfwd,0.24
1764399792.948414,sfwd,-0.27
1764399792.949117,paft,0.32
1764399792.949793,saft,-0.35
1764399792.950599,motor-ctrl,0.07,0.50,0.00
1764399792.951252,pfwd,0.24
1764399792.951879,sfwd,-0.27
1764399792.952459,paft,0.32
1764399792.953073,saft,-0.32
1764399792.988326,swerve,0.000,0.000,0.000
1764399792.988937,scout,0.000,0.000,0.000
1764399792.996983,motor-ctrl,0.07,0.50,0.00
1764399792.997650,avoid,0.408,0.000,0.000
1764399792.998269,pfwd,0.35
1764399792.998966,sfwd,-0.27
1764399792.999578,paft,0.32
1764399793.000150,saft,-0.32
1764399793.000837,motor-ctrl,0.07,0.50,0.00
1764399793.001480,pfwd,0.35
1764399793.002166,sfwd,-0.32
1764399793.002836,paft,0.32
1764399793.003436,saft,-0.32
1764399793.004442,motor-ctrl,0.07,0.50,0.00
1764399793.006092,pfwd,0.35
1764399793.020962,nudge,0.000,0.000,0.000
1764399793.023752,roam,0.000,0.684,0.000
1764399793.025962,sfwd,-0.32
1764399793.026763,paft,0.28
1764399793.027418,saft,-0.32
1764399793.028136,motor-ctrl,0.07,0.50,0.00
1764399793.028797,pfwd,0.35
1764399793.029379,sfwd,-0.32
1764399793.030025,paft,0.28
1764399793.030659,saft,-0.35
1764399793.056832,swerve,0.000,0.000,0.000
1764399793.074086,motor-ctrl,0.08,0.49,0.00
1764399793.074872,pfwd,0.38
1764399793.075506,sfwd,-0.32
1764399793.076083,paft,0.28
1764399793.076687,saft,-0.35
1764399793.077332,motor-ctrl,0.08,0.49,0.00
1764399793.077957,pfwd,0.38
1764399793.079227,sfwd,-0.31
1764399793.080657,paft,0.28
1764399793.081279,saft,-0.35
1764399793.082033,motor-ctrl,0.08,0.49,0.00
1764399793.082842,pfwd,0.38
1764399793.083610,sfwd,-0.31
1764399793.084323,paft,0.35
1764399793.084919,saft,-0.35
1764399793.085621,motor-ctrl,0.08,0.49,0.00
1764399793.086735,scan,0.000,0.000,0.000
1764399793.087344,pfwd,0.38
1764399793.088005,sfwd,-0.31
1764399793.088588,paft,0.35
1764399793.089200,saft,-0.29
1764399793.128148,swerve,0.000,0.000,0.000
1764399793.170985,motor-ctrl,0.09,0.48,0.00
1764399793.171539,radiozoa,0.000,0.000,0.000
1764399793.172203,pfwd,0.29
1764399793.172915,sfwd,-0.31
1764399793.173596,paft,0.35
1764399793.174459,saft,-0.29
1764399793.175211,motor-ctrl,0.09,0.48,0.00
1764399793.175880,pfwd,0.29
1764399793.176464,sfwd,-0.23
1764399793.177052,paft,0.35
1764399793.177651,saft,-0.29
1764399793.178391,motor-ctrl,0.09,0.48,0.00
1764399793.179047,pfwd,0.29
1764399793.179628,sfwd,-0.23
1764399793.180200,paft,0.25
1764399793.180788,saft,-0.29
1764399793.181416,motor-ctrl,0.09,0.48,0.00
1764399793.182018,pfwd,0.29
1764399793.182654,sfwd,-0.23
1764399793.183223,paft,0.25
1764399793.183786,saft,-0.29
1764399793.186477,swerve,0.000,0.000,0.000
1764399793.209214,avoid,0.408,0.000,0.000
1764399793.222099,scout,0.000,0.000,0.000
1764399793.228281,nudge,0.000,0.000,0.000
1764399793.230484,motor-ctrl,0.10,0.47,0.00
1764399793.237623,roam,0.000,0.684,0.000
1764399793.238695,pfwd,0.28
1764399793.241194,swerve,0.000,0.000,0.000
1764399793.250599,sfwd,-0.23
1764399793.251352,paft,0.25
1764399793.251972,saft,-0.29
1764399793.252679,motor-ctrl,0.10,0.47,0.00
1764399793.253298,pfwd,0.28
1764399793.253901,sfwd,-0.26
1764399793.254503,paft,0.25
1764399793.255126,saft,-0.29
1764399793.255767,motor-ctrl,0.10,0.47,0.00
1764399793.256411,pfwd,0.28
1764399793.256981,sfwd,-0.26
1764399793.257543,paft,0.27
1764399793.258204,saft,-0.29
1764399793.258950,motor-ctrl,0.10,0.47,0.00
1764399793.259574,pfwd,0.28
1764399793.260143,sfwd,-0.26
1764399793.260714,paft,0.27
1764399793.261270,saft,-0.33
1764399793.299468,scan,0.000,0.000,0.000
1764399793.307569,swerve,0.000,0.000,0.000
1764399793.308087,motor-ctrl,0.11,0.46,0.00
1764399793.309091,pfwd,0.39
1764399793.309762,sfwd,-0.26
1764399793.310380,paft,0.27
1764399793.310992,saft,-0.33
1764399793.311681,motor-ctrl,0.11,0.46,0.00
1764399793.312315,pfwd,0.39
1764399793.312903,sfwd,-0.24
1764399793.313499,paft,0.27
1764399793.314109,saft,-0.33
1764399793.314870,motor-ctrl,0.11,0.46,0.00
1764399793.315506,pfwd,0.39
1764399793.316095,sfwd,-0.24
1764399793.316694,paft,0.25
1764399793.317252,saft,-0.33
1764399793.317890,motor-ctrl,0.11,0.46,0.00
1764399793.318622,pfwd,0.39
1764399793.319225,sfwd,-0.24
1764399793.319787,paft,0.25
1764399793.320417,saft,-0.33
1764399793.378850,swerve,0.000,0.000,0.000
1764399793.384308,motor-ctrl,0.12,0.46,0.00
1764399793.390563,pfwd,0.28
1764399793.400183,radiozoa,0.105,0.280,0.000
1764399793.400824,sfwd,-0.24
1764399793.401463,paft,0.25
1764399793.402063,saft,-0.33
1764399793.402843,motor-ctrl,0.12,0.46,0.00
1764399793.403486,pfwd,0.28
1764399793.404071,sfwd,-0.22
1764399793.404626,paft,0.25
1764399793.405191,saft,-0.33
1764399793.405871,motor-ctrl,0.12,0.46,0.00
1764399793.406522,pfwd,0.28
1764399793.407137,sfwd,-0.22
1764399793.407711,paft,0.24
1764399793.408271,saft,-0.33
1764399793.408963,motor-ctrl,0.12,0.46,0.00
1764399793.409574,pfwd,0.28
1764399793.410825,sfwd,-0.22
1764399793.411527,avoid,0.411,0.000,0.000
1764399793.412208,paft,0.24
1764399793.412914,saft,-0.33
1764399793.434555,nudge,0.000,0.000,0.000
1764399793.443687,swerve,0.000,0.000,0.000
1764399793.450444,scout,0.000,0.000,0.000
1764399793.480597,motor-ctrl,0.13,0.45,0.00
1764399793.481842,pfwd,0.38
1764399793.484979,roam,0.000,0.684,0.000
1764399793.485859,sfwd,-0.22
1764399793.487256,paft,0.24
1764399793.494603,saft,-0.33
1764399793.495504,motor-ctrl,0.13,0.45,0.00
1764399793.496234,pfwd,0.38
1764399793.499256,sfwd,-0.26
1764399793.502409,swerve,0.000,0.000,0.000
1764399793.503825,scan,0.000,0.000,0.000
1764399793.504924,paft,0.24
1764399793.505838,saft,-0.33
1764399793.506812,motor-ctrl,0.13,0.45,0.00
1764399793.507484,pfwd,0.38
1764399793.508166,sfwd,-0.26
1764399793.508801,paft,0.27
1764399793.509448,saft,-0.33
1764399793.510294,motor-ctrl,0.13,0.45,0.00
1764399793.511089,pfwd,0.38
1764399793.511734,sfwd,-0.26
1764399793.512519,paft,0.27
1764399793.513232,saft,-0.38
1764399793.565622,swerve,0.000,0.000,0.000
1764399793.577132,motor-ctrl,0.13,0.44,0.00
1764399793.577886,pfwd,0.37
1764399793.578545,sfwd,-0.26
1764399793.579141,paft,0.27
1764399793.579743,saft,-0.38
1764399793.580402,motor-ctrl,0.13,0.44,0.00
1764399793.581003,pfwd,0.37
1764399793.581586,sfwd,-0.24
1764399793.582252,paft,0.27
1764399793.582825,saft,-0.38
1764399793.583503,motor-ctrl,0.13,0.44,0.00
1764399793.584188,pfwd,0.37
1764399793.584834,sfwd,-0.24
1764399793.585418,paft,0.24
1764399793.585992,saft,-0.38
1764399793.586692,motor-ctrl,0.13,0.44,0.00
1764399793.587343,pfwd,0.37
1764399793.587909,sfwd,-0.24
1764399793.588515,paft,0.24
1764399793.589078,saft,-0.32
1764399793.624406,avoid,0.411,0.000,0.000
1764399793.650456,swerve,0.000,0.000,0.000
1764399793.656682,nudge,0.000,0.000,0.000
1764399793.674283,motor-ctrl,0.13,0.43,0.00
1764399793.675000,scout,0.000,0.000,0.000
1764399793.693760,radiozoa,0.000,0.000,0.000
1764399793.706159,roam,0.000,0.684,0.000
1764399793.707984,scan,0.000,0.000,0.000
1764399793.710027,swerve,0.000,0.000,0.000
1764399793.710920,pfwd,0.29
1764399793.721181,sfwd,-0.24
1764399793.722075,paft,0.24
1764399793.722753,saft,-0.32
1764399793.723464,motor-ctrl,0.13,0.43,0.00
1764399793.724079,pfwd,0.29
1764399793.724657,sfwd,-0.26
1764399793.725249,paft,0.24
1764399793.725819,saft,-0.32
1764399793.726523,motor-ctrl,0.13,0.43,0.00
1764399793.727167,pfwd,0.29
1764399793.727750,sfwd,-0.26
1764399793.728751,paft,0.27
1764399793.729465,saft,-0.32
1764399793.730425,motor-ctrl,0.13,0.43,0.00
1764399793.731179,pfwd,0.29
1764399793.731793,sfwd,-0.26
1764399793.732374,paft,0.27
1764399793.732955,saft,-0.37
1764399793.773435,motor-ctrl,0.14,0.44,0.00
1764399793.774843,swerve,0.000,0.000,0.000
1764399793.775772,pfwd,0.41
1764399793.776429,sfwd,-0.26
1764399793.777032,paft,0.27
1764399793.777600,saft,-0.37
1764399793.778395,motor-ctrl,0.14,0.44,0.00
1764399793.779080,pfwd,0.41
1764399793.779683,sfwd,-0.17
1764399793.780247,paft,0.27
1764399793.780819,saft,-0.37
1764399793.781484,motor-ctrl,0.14,0.44,0.00
1764399793.782168,pfwd,0.41
1764399793.782798,sfwd,-0.17
1764399793.783416,paft,0.19
1764399793.783992,saft,-0.37
1764399793.784717,motor-ctrl,0.14,0.44,0.00
1764399793.785357,pfwd,0.41
1764399793.785953,sfwd,-0.17
1764399793.786570,paft,0.19
1764399793.787196,saft,-0.28
1764399793.837922,avoid,0.407,0.000,0.000
1764399793.839754,swerve,0.000,0.000,0.000
1764399793.849969,motor-ctrl,0.14,0.45,0.00
1764399793.851028,pfwd,0.29
1764399793.851673,sfwd,-0.17
1764399793.852245,paft,0.19
1764399793.852858,saft,-0.28
1764399793.853496,motor-ctrl,0.14,0.45,0.00
1764399793.854156,pfwd,0.29
1764399793.854781,sfwd,-0.16
1764399793.855349,paft,0.19
1764399793.855927,saft,-0.28
1764399793.856545,motor-ctrl,0.14,0.45,0.00
1764399793.857157,pfwd,0.29
1764399793.857766,sfwd,-0.16
1764399793.858391,nudge,0.000,0.000,0.000
1764399793.859093,paft,0.15
